id	event	metadata	timestamp
93e65d5e-7c73-4b8d-aa55-4a75b08f0a5c	view_court_list	{"userId":"965ea43a-d20d-4ac0-a538-24323d8e022a","abGroup":"B","courtCount":0,"visitNumber":4}	2025-07-09 07:04:36.534+00
cf4688fe-45c0-4b6e-8b82-22f68b6384c0	visit_home	{"userId":"965ea43a-d20d-4ac0-a538-24323d8e022a","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":4}	2025-07-09 07:04:36.23+00
db793381-508a-4845-b080-95b0fe4d4faf	enhanced_visit	{"userId":"965ea43a-d20d-4ac0-a538-24323d8e022a","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":3,"showPaywall":false,"visitNumber":4,"visitorType":"regular","paywalStatus":"blocked","daysUntilPaywall":0,"userJourneyStage":"discovery"}	2025-07-09 07:04:36.23+00
db96ea0a-ab1b-4c9f-9ad1-8f35cc00670b	view_court_list	{"userId":"965ea43a-d20d-4ac0-a538-24323d8e022a","abGroup":"B","courtCount":0,"visitNumber":3}	2025-07-09 07:02:42.114+00
ad73ede3-d984-4304-bc4e-04aa3dcaf5b4	enhanced_visit	{"userId":"965ea43a-d20d-4ac0-a538-24323d8e022a","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":3,"showPaywall":false,"visitNumber":3,"visitorType":"regular","paywalStatus":"blocked","daysUntilPaywall":0,"userJourneyStage":"discovery"}	2025-07-09 07:02:42.062+00
a8f7d94d-393b-4da2-9986-7e6821099a74	visit_home	{"userId":"965ea43a-d20d-4ac0-a538-24323d8e022a","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":3}	2025-07-09 07:02:42.061+00
024f492d-8e0c-4c96-a975-cd0aa3ea4ee2	filter_applied	{"stage":"engaged","intent":"planning","userId":"fe25010b-eeb2-4687-b6ad-a97b823cafb2","abGroup":"A","popFilter":null,"filterCount":1,"visitNumber":1,"activeFilters":["lights"],"isHighIntentFilter":false}	2025-07-09 06:49:27.114+00
6987ce81-678e-44c0-8d3e-e4bcab2b646a	view_court_list	{"userId":"fe25010b-eeb2-4687-b6ad-a97b823cafb2","abGroup":"A","courtCount":116,"visitNumber":1}	2025-07-09 06:49:08.379+00
4efbb37f-eb7c-45d2-b65d-8c62f684d5b5	enhanced_visit	{"userId":"fe25010b-eeb2-4687-b6ad-a97b823cafb2","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-09 06:49:08.054+00
caf0680b-83b8-41c0-a7aa-cfee21647015	visit_home	{"userId":"fe25010b-eeb2-4687-b6ad-a97b823cafb2","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-09 06:49:08.053+00
b04fabaf-65f4-4f73-ba0d-df08563bf02b	view_court_list	{"userId":"6d05b2d9-d503-4a4e-a668-3c3169e72d6f","abGroup":"B","courtCount":116,"visitNumber":1}	2025-07-09 06:49:00.461+00
ddb4e041-5fee-47ee-b082-8c6fbe149a6b	enhanced_visit	{"userId":"6d05b2d9-d503-4a4e-a668-3c3169e72d6f","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-09 06:49:00.088+00
e41cb23c-0334-4b3a-89cf-8f57b1047409	visit_home	{"userId":"6d05b2d9-d503-4a4e-a668-3c3169e72d6f","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-09 06:49:00.085+00
7a1e6afc-ce97-467f-9bae-fb6e2b4fba0d	view_court_list	{"userId":"fe7dcb04-d02a-44f2-ad1b-745b7bf8b90a","abGroup":"A","courtCount":116,"visitNumber":1}	2025-07-09 06:48:23.861+00
80f662c7-6e1a-4007-8b2d-32cf36324759	enhanced_visit	{"userId":"fe7dcb04-d02a-44f2-ad1b-745b7bf8b90a","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-09 06:48:23.429+00
4ef98ad5-155d-41dc-a4ef-94f619529db7	visit_home	{"userId":"fe7dcb04-d02a-44f2-ad1b-745b7bf8b90a","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-09 06:48:23.428+00
66f2e3c1-f4b6-4d6f-bb8b-e3677d4c0b97	view_court_list	{"userId":"ef5afe66-bdd3-45be-82b1-4c951afb8754","abGroup":"A","courtCount":116,"visitNumber":3}	2025-07-09 06:27:30.014+00
a8357916-b9ae-4bef-9ea7-ab66d43791aa	enhanced_visit	{"userId":"ef5afe66-bdd3-45be-82b1-4c951afb8754","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":3,"visitorType":"returning","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-09 06:27:29.459+00
fe9b1e2b-116d-4e80-bffd-1c9410682194	visit_home	{"userId":"ef5afe66-bdd3-45be-82b1-4c951afb8754","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":3}	2025-07-09 06:27:29.459+00
c00f109b-c78b-4d78-b60d-c4eda9bd8535	view_court_list	{"userId":"10dc112e-5690-4469-bd2b-9badc5eedb59","abGroup":"A","courtCount":116,"visitNumber":3}	2025-07-09 06:25:57.168+00
aa510d85-c8b2-49bb-baad-5d8b4c40196b	visit_home	{"userId":"10dc112e-5690-4469-bd2b-9badc5eedb59","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":3}	2025-07-09 06:25:56.71+00
471342ba-5b22-45f2-be18-d891f8057548	enhanced_visit	{"userId":"10dc112e-5690-4469-bd2b-9badc5eedb59","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":3,"showPaywall":false,"visitNumber":3,"visitorType":"regular","paywalStatus":"blocked","daysUntilPaywall":0,"userJourneyStage":"discovery"}	2025-07-09 06:25:56.71+00
cc1da236-0420-427a-b944-e54171414ef9	view_court_list	{"userId":"f1d8b2ff-5934-4390-b6f0-f3135336584b","abGroup":"B","courtCount":116,"visitNumber":11}	2025-07-09 06:08:22.213+00
91b986b7-4071-415a-a382-4a8ffb7b525a	enhanced_visit	{"userId":"f1d8b2ff-5934-4390-b6f0-f3135336584b","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":3,"showPaywall":false,"visitNumber":11,"visitorType":"regular","paywalStatus":"blocked","daysUntilPaywall":0,"userJourneyStage":"discovery"}	2025-07-09 06:08:21.272+00
d15e9eef-8eaa-4116-a681-b732d5929924	visit_home	{"userId":"f1d8b2ff-5934-4390-b6f0-f3135336584b","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":11}	2025-07-09 06:08:21.271+00
de94b999-ce0e-4e8f-afc8-d608b3e14243	view_paywall	{"userId":"7955b326-86f3-4cd6-af38-f2f5f900dbba","abGroup":"A","visitNumber":19,"headlineGroup":"A"}	2025-07-09 06:08:03.64+00
a5329738-f259-4ab6-9aff-c2284f3cd65f	enhanced_visit	{"userId":"7955b326-86f3-4cd6-af38-f2f5f900dbba","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":6,"showPaywall":true,"visitNumber":19,"visitorType":"regular","paywalStatus":"blocked","daysUntilPaywall":0,"userJourneyStage":"paywall_hit"}	2025-07-09 06:08:03.609+00
d815f1a1-8eae-4111-aa11-0d2290b97f85	visit_home	{"userId":"7955b326-86f3-4cd6-af38-f2f5f900dbba","abGroup":"A","pathname":"/","showPaywall":true,"visitNumber":19}	2025-07-09 06:08:03.608+00
33a4f856-583b-4122-8120-00ac8624260f	view_paywall	{"userId":"7955b326-86f3-4cd6-af38-f2f5f900dbba","abGroup":"A","visitNumber":18,"headlineGroup":"A"}	2025-07-09 06:07:38.211+00
cd8a4b20-7a53-4bf7-8132-af7c2e40e648	enhanced_visit	{"userId":"7955b326-86f3-4cd6-af38-f2f5f900dbba","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":6,"showPaywall":true,"visitNumber":18,"visitorType":"regular","paywalStatus":"blocked","daysUntilPaywall":0,"userJourneyStage":"paywall_hit"}	2025-07-09 06:07:38.122+00
e48def6a-18e1-408c-b042-107c1adeade9	visit_home	{"userId":"7955b326-86f3-4cd6-af38-f2f5f900dbba","abGroup":"A","pathname":"/","showPaywall":true,"visitNumber":18}	2025-07-09 06:07:38.121+00
56280185-278b-4ab8-956f-0ba229023aba	search_courts	{"query":"soundview","userId":"3352088f-8fb8-454b-ae3b-56d9c73058bc","abGroup":"A","visitNumber":1}	2025-07-09 05:52:01+00
1032c080-d48b-4165-a75e-85165f6e0fff	view_court_list	{"userId":"3352088f-8fb8-454b-ae3b-56d9c73058bc","abGroup":"A","courtCount":116,"visitNumber":1}	2025-07-09 05:51:41.298+00
a1df64a1-5572-4564-8379-14fade780e8a	enhanced_visit	{"userId":"3352088f-8fb8-454b-ae3b-56d9c73058bc","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-09 05:51:40.638+00
7bf4f4d0-a674-4eed-aa04-c8551a76d5c7	visit_home	{"userId":"3352088f-8fb8-454b-ae3b-56d9c73058bc","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-09 05:51:40.627+00
a9878e52-c459-4c88-8acd-b1d83fd550e1	view_paywall	{"userId":"19b6f61d-2d78-4d1c-9b8b-5c723d7e6eaf","abGroup":"A","visitNumber":4,"headlineGroup":"B"}	2025-07-09 05:49:04.979+00
a5fa28af-a405-47af-b27d-2c8eff572aea	enhanced_visit	{"userId":"19b6f61d-2d78-4d1c-9b8b-5c723d7e6eaf","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":4,"showPaywall":true,"visitNumber":4,"visitorType":"regular","paywalStatus":"blocked","daysUntilPaywall":0,"userJourneyStage":"paywall_hit"}	2025-07-09 05:49:04.931+00
659cb840-0596-4fde-a901-3a0ca222d22f	visit_home	{"userId":"19b6f61d-2d78-4d1c-9b8b-5c723d7e6eaf","abGroup":"A","pathname":"/","showPaywall":true,"visitNumber":4}	2025-07-09 05:49:04.93+00
99784bdd-f212-40bf-a345-ead3dcaf06cc	view_court_list	{"userId":"96320260-edea-4dd2-9297-3e88f3fe2912","abGroup":"A","courtCount":116,"visitNumber":1}	2025-07-09 05:43:25.159+00
681b9aa9-451d-44cb-b82a-e6e2d59f0df5	visit_home	{"userId":"96320260-edea-4dd2-9297-3e88f3fe2912","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-09 05:43:24.399+00
03bf1819-3d19-4415-a4c0-3de2b25bfae9	enhanced_visit	{"userId":"96320260-edea-4dd2-9297-3e88f3fe2912","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-09 05:43:24.399+00
09da0d46-d705-407e-bf0f-173248dee0db	view_court_list	{"userId":"d0993e90-713f-4f55-adc6-bafff8ae0d9b","abGroup":"B","courtCount":116,"visitNumber":1}	2025-07-09 05:39:05.241+00
03059766-a78e-4ec8-9b09-4154863e1ef1	enhanced_visit	{"userId":"d0993e90-713f-4f55-adc6-bafff8ae0d9b","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-09 05:39:04.332+00
9feefff3-317b-4d86-a201-cae63048d63c	visit_home	{"userId":"d0993e90-713f-4f55-adc6-bafff8ae0d9b","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-09 05:39:04.329+00
439fa981-ecf0-40b5-92ab-c3bdc4c53189	view_court_list	{"userId":"8865c17a-6231-4301-8f96-85500309c91f","abGroup":"B","courtCount":116,"visitNumber":1}	2025-07-09 05:31:01.583+00
a0f9c287-036f-4692-8b5e-0efb47318c96	visit_home	{"userId":"8865c17a-6231-4301-8f96-85500309c91f","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-09 05:31:00.579+00
a08c7c0a-c381-4e4f-8851-471aee23f44a	enhanced_visit	{"userId":"8865c17a-6231-4301-8f96-85500309c91f","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-09 05:31:00.579+00
f7cd126e-c6ec-42cc-b23a-e65c8a68bc8e	view_paywall	{"userId":"e1dfb0cf-da78-4dbf-bca8-10a8f93db706","abGroup":"B","visitNumber":11,"headlineGroup":"B"}	2025-07-09 05:21:18.36+00
bf063d04-04db-4783-84f5-f80cbbd5f56c	enhanced_visit	{"userId":"e1dfb0cf-da78-4dbf-bca8-10a8f93db706","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":5,"showPaywall":true,"visitNumber":11,"visitorType":"regular","paywalStatus":"blocked","daysUntilPaywall":0,"userJourneyStage":"paywall_hit"}	2025-07-09 05:21:18.259+00
848fe61e-3c35-415e-bcec-5bfc97e65b78	visit_home	{"userId":"e1dfb0cf-da78-4dbf-bca8-10a8f93db706","abGroup":"B","pathname":"/","showPaywall":true,"visitNumber":11}	2025-07-09 05:21:18.255+00
219b6b17-73ac-4e3f-8a0a-359967a42edf	view_court_list	{"userId":"84607097-e0ca-4c9d-98df-0803767ae0f8","abGroup":"B","courtCount":116,"visitNumber":1}	2025-07-09 05:06:29.414+00
3cbfbc97-c94a-42df-9009-b662e61602ae	enhanced_visit	{"userId":"84607097-e0ca-4c9d-98df-0803767ae0f8","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-09 05:06:28.557+00
327359ce-0112-44d6-a8d6-18761eb47219	visit_home	{"userId":"84607097-e0ca-4c9d-98df-0803767ae0f8","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-09 05:06:28.556+00
80ac8cbd-6d98-48f8-8404-f5f67b7c50fe	view_court_list	{"userId":"c6e9790f-94d7-4637-a92a-c77d0650e57b","abGroup":"A","courtCount":116,"visitNumber":3}	2025-07-09 04:54:48.845+00
d58664f7-c93f-4255-be6d-bd5bf2f6d9e1	enhanced_visit	{"userId":"c6e9790f-94d7-4637-a92a-c77d0650e57b","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":3,"visitorType":"returning","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-09 04:54:44.567+00
9788e923-9edf-401a-8fd3-c98ac1f71457	visit_home	{"userId":"c6e9790f-94d7-4637-a92a-c77d0650e57b","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":3}	2025-07-09 04:54:44.56+00
a206efec-bdc5-4383-936e-134024a9b5d6	view_court_list	{"userId":"71c00244-f4d1-4d8c-8599-2d9210bfb633","abGroup":"B","courtCount":116,"visitNumber":4}	2025-07-09 04:43:08.488+00
3bbc07c2-2b08-4474-9e7a-48ecabe15ed1	enhanced_visit	{"userId":"71c00244-f4d1-4d8c-8599-2d9210bfb633","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":2,"showPaywall":false,"visitNumber":4,"visitorType":"returning","paywalStatus":"final_day","daysUntilPaywall":1,"userJourneyStage":"discovery"}	2025-07-09 04:43:07.713+00
33820443-7c2a-4b1d-8ef5-72a0a8d06c80	visit_home	{"userId":"71c00244-f4d1-4d8c-8599-2d9210bfb633","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":4}	2025-07-09 04:43:07.711+00
3cc7074b-3d95-405b-811e-9c980e7658ef	view_court_list	{"userId":"c83cccce-8ab2-44e6-827d-5ba5be9608da","abGroup":"B","courtCount":116,"visitNumber":1}	2025-07-09 04:42:44.773+00
039e09e7-b35c-4a4d-bcef-b24d1960369b	enhanced_visit	{"userId":"c83cccce-8ab2-44e6-827d-5ba5be9608da","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-09 04:42:44.303+00
3ef7d240-26e9-4828-b384-0a8e8883b015	visit_home	{"userId":"c83cccce-8ab2-44e6-827d-5ba5be9608da","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-09 04:42:44.302+00
e8ec5f5f-19ec-4c1d-bcbe-d39ec6d766b1	view_court_list	{"userId":"23bd17ea-a6f5-44f8-a782-28ab72d8c657","abGroup":"B","courtCount":116,"visitNumber":1}	2025-07-09 04:39:57.3+00
4517105a-7ade-479e-af1b-3079da550c4a	enhanced_visit	{"userId":"23bd17ea-a6f5-44f8-a782-28ab72d8c657","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-09 04:39:56.887+00
12426f25-5082-4823-91d4-d28eba579a8b	visit_home	{"userId":"23bd17ea-a6f5-44f8-a782-28ab72d8c657","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-09 04:39:56.886+00
28125ee6-f34a-4593-a9e8-598a391e9096	view_court_list	{"userId":"494aa9f9-4f92-45db-a6bc-ddd9ecc460cc","abGroup":"A","courtCount":116,"visitNumber":3}	2025-07-09 04:39:01.857+00
032396e7-2a64-4454-8611-5bd39f9169b1	enhanced_visit	{"userId":"494aa9f9-4f92-45db-a6bc-ddd9ecc460cc","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":2,"showPaywall":false,"visitNumber":3,"visitorType":"returning","paywalStatus":"final_day","daysUntilPaywall":1,"userJourneyStage":"discovery"}	2025-07-09 04:39:01.416+00
4060196e-3332-46f9-a88c-ea520721bffd	visit_home	{"userId":"494aa9f9-4f92-45db-a6bc-ddd9ecc460cc","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":3}	2025-07-09 04:39:01.416+00
a872a36e-ba0d-4724-b6be-75eb0de18063	view_court_list	{"userId":"9febb62b-4179-4d59-9227-c18dff10e5bd","abGroup":"B","courtCount":116,"visitNumber":2}	2025-07-09 04:36:40.65+00
b8f16d05-d683-42f7-8fed-04e55b7a5e73	enhanced_visit	{"userId":"9febb62b-4179-4d59-9227-c18dff10e5bd","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":2,"showPaywall":false,"visitNumber":2,"visitorType":"returning","paywalStatus":"final_day","daysUntilPaywall":1,"userJourneyStage":"discovery"}	2025-07-09 04:36:40.144+00
d29630b1-db85-4370-a8e6-f03e0a310127	visit_home	{"userId":"9febb62b-4179-4d59-9227-c18dff10e5bd","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":2}	2025-07-09 04:36:40.143+00
656c15ab-9dfc-4e2f-a549-cb13ac3dfe28	view_paywall	{"userId":"acd73783-9be1-4e82-95c8-67f506777e9d","abGroup":"B","visitNumber":11,"headlineGroup":"B"}	2025-07-09 04:31:00.47+00
37e23cb1-a4d0-4fbc-ab52-7254e046792e	enhanced_visit	{"userId":"acd73783-9be1-4e82-95c8-67f506777e9d","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":4,"showPaywall":true,"visitNumber":11,"visitorType":"regular","paywalStatus":"blocked","daysUntilPaywall":0,"userJourneyStage":"paywall_hit"}	2025-07-09 04:31:00.421+00
2534c13e-9ba0-410c-878b-b50c98032ee2	visit_home	{"userId":"acd73783-9be1-4e82-95c8-67f506777e9d","abGroup":"B","pathname":"/","showPaywall":true,"visitNumber":11}	2025-07-09 04:31:00.421+00
8a5a3e46-f257-4cbe-a851-08a8feb867f8	high_value_court_detail_expand	{"userId":"296c0e93-599d-4493-9ec0-f79aa719afa0","abGroup":"A","courtId":1326,"courtTitle":"Bryant Playground Tennis Court 02","timeOnSite":23,"visitNumber":1,"sessionDepth":1,"isQuickAction":true,"isReadyToPlay":false,"conversionIntent":"browsing","isDeepEngagement":false,"userJourneyStage":"engaged"}	2025-07-09 04:23:59.562+00
4e8aef50-b929-43be-8f32-d4460666d412	view_court_list	{"userId":"296c0e93-599d-4493-9ec0-f79aa719afa0","abGroup":"A","courtCount":116,"visitNumber":1}	2025-07-09 04:23:36.796+00
a7fd80fb-c5b2-4664-8220-19546904b9b7	enhanced_visit	{"userId":"296c0e93-599d-4493-9ec0-f79aa719afa0","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-09 04:23:36.28+00
c13b47be-ff62-409a-82c1-c588a902b671	visit_home	{"userId":"296c0e93-599d-4493-9ec0-f79aa719afa0","abGroup":"A","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-09 04:23:36.279+00
5801f00b-7d9e-467d-95ec-d2ee44d17b71	view_court_list	{"userId":"626e054d-26a6-4a46-9682-2f4cd73d4fcd","abGroup":"B","courtCount":116,"visitNumber":5}	2025-07-09 04:21:00.876+00
7c1bc849-1bcd-4ce5-adbb-c66491ef7d30	enhanced_visit	{"userId":"626e054d-26a6-4a46-9682-2f4cd73d4fcd","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":5,"visitorType":"returning","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-09 04:21:00.431+00
a179747d-268a-4827-8678-d7ae8b230474	visit_home	{"userId":"626e054d-26a6-4a46-9682-2f4cd73d4fcd","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":5}	2025-07-09 04:21:00.429+00
a3988fcb-f46d-451a-bae2-0ae38822b8e3	view_court_list	{"userId":"f83320aa-89b9-4a92-a06e-bbe01c5949da","abGroup":"B","courtCount":116,"visitNumber":1}	2025-07-09 04:02:38.663+00
316c2afc-cc7d-4532-b643-b8da1cbedfe7	visit_home	{"userId":"f83320aa-89b9-4a92-a06e-bbe01c5949da","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-09 04:02:37.753+00
4dae6760-3fb5-4899-9675-6fb0071e01ac	enhanced_visit	{"userId":"f83320aa-89b9-4a92-a06e-bbe01c5949da","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-09 04:02:37.753+00
cb03fb33-a614-45cd-b127-1dd41614dd87	filter_applied	{"stage":"engaged","intent":"ready_to_play","popFilter":"walk","filterCount":1,"visitNumber":0,"activeFilters":[],"isHighIntentFilter":false}	2025-07-09 03:43:24.074+00
b9edde48-a474-403d-b528-dc30ce11f46a	high_value_ball_machine_click	{"courtId":353,"courtTitle":"Lower Woodland Playfield Tennis Court 01","timeOnSite":79,"visitNumber":0,"sessionDepth":1,"isQuickAction":false,"isReadyToPlay":true,"conversionIntent":"ready_to_play","isDeepEngagement":false,"userJourneyStage":"discovery"}	2025-07-09 03:43:11.187+00
71102328-5c15-4645-8b66-a46062316b9a	search_courts	{"query":"Woodland","visitNumber":0}	2025-07-09 03:43:08.776+00
d921d33c-9805-4278-bbd0-aa2edc648653	search_courts	{"query":"Wood","visitNumber":0}	2025-07-09 03:43:06.568+00
bc7dec10-6348-4406-85b9-93897f546d65	search_courts	{"query":"Sea","visitNumber":0}	2025-07-09 03:43:03.738+00
efc3f216-87a0-4bb8-beeb-afa7e9c578f9	view_court_list	{"userId":"61c4fb5c-b3b6-4f51-b59c-2ecbb568d82e","abGroup":"B","courtCount":116,"visitNumber":1}	2025-07-09 03:42:48.126+00
59a4d3f2-05a7-4567-be33-7cadfb8fec2a	enhanced_visit	{"userId":"61c4fb5c-b3b6-4f51-b59c-2ecbb568d82e","abGroup":"B","gateDays":3,"pathname":"/","uniqueDays":1,"showPaywall":false,"visitNumber":1,"visitorType":"new","paywalStatus":"approaching","daysUntilPaywall":2,"userJourneyStage":"discovery"}	2025-07-09 03:42:47.343+00
4c1e5aa8-6aa3-4085-8333-5a415fb2b510	visit_home	{"userId":"61c4fb5c-b3b6-4f51-b59c-2ecbb568d82e","abGroup":"B","pathname":"/","showPaywall":false,"visitNumber":1}	2025-07-09 03:42:47.338+00
c67c9ea2-df93-40d9-bf6a-c512db965ae6	view_court_list	{"userId":"6a51188c-73e0-44e8-9e91-b44da72b7804","abGroup":"A","courtCount":116,"visitNumber":2}	2025-07-09 03:42:17.496+00
263864f0-0d46-4c94-9d3c-f033ad87f613	enhanced_visit	{"userId":"6a51188c-73e0-44e8-9e91-b44da72b7804","abGroup":"A","gateDays":3,"pathname":"/","uniqueDays":2,"showPaywall":false,"visitNumber":2,"visitorType":"returning","paywalStatus":"final_day","daysUntilPaywall":1,"userJourneyStage":"discovery"}	2025-07-09 03:42:17.042+00
